Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2018-02-05,337.97,348.62,294.76,310.42,310.42,39770000,0,0
2018-02-12,316.13,343.12,306.25,335.49,335.49,26294200,0,0
2018-02-19,334.47,354.99,331.5,352.05,352.05,20016200,0,0
2018-02-26,353.5,359.99,322.97,335.12,335.12,27185500,0,0
2018-03-05,332.39,337.75,321.74,327.17,327.17,22189800,0,0
2018-03-12,328.61,347.21,319.07,321.35,321.35,34879300,0,0
2018-03-19,316.5,322.44,300.45,301.54,301.54,29801700,0,0
2018-03-26,307.34,307.59,248.21,266.13,266.13,58419300,0,0
2018-04-02,256.26,309.28,244.59,299.3,299.3,87496500,0,0
2018-04-09,300.37,309.5,289.21,300.34,300.34,43658500,0,0
2018-04-16,299.0,301.01,282.51,290.24,290.24,31614700,0,0
2018-04-23,291.29,294.47,276.5,294.08,294.08,23312900,0,0
2018-04-30,293.61,306.85,275.23,294.09,294.09,43745700,0,0
2018-05-07,297.5,312.99,295.17,301.06,301.06,30666800,0,0
2018-05-14,303.32,304.94,274.0,276.82,276.82,34152500,0,0
2018-05-21,281.33,291.49,273.42,278.85,278.85,32165300,0,0
2018-05-28,278.51,295.01,276.15,291.82,291.82,24500400,0,0
2018-06-04,294.34,330.0,286.74,317.66,317.66,52110800,0,0
2018-06-11,322.51,364.67,322.5,358.17,358.17,66830000,0,0
2018-06-18,355.4,373.73,332.0,333.63,333.63,51452000,0,0
2018-06-25,330.12,357.02,325.8,342.95,342.95,37607900,0,0
2018-07-02,360.07,364.78,296.22,308.9,308.9,57384300,0,0
2018-07-09,311.99,327.68,308.0,318.87,318.87,33543400,0,0
2018-07-16,311.71,325.5,306.25,313.58,313.58,31516600,0,0
2018-07-23,301.84,310.7,292.55,297.18,297.18,37992900,0,0
2018-07-30,295.9,355.0,286.13,348.17,348.17,58891900,0,0
2018-08-06,345.46,387.46,339.15,355.49,355.49,92747100,0,0
2018-08-13,361.13,363.19,303.53,305.5,305.5,51574200,0,0
2018-08-20,291.7,327.32,288.2,322.82,322.82,45270400,0,0
2018-08-27,318.0,322.44,297.72,301.66,301.66,40767600,0,0
2018-09-03,296.94,298.19,252.25,263.24,263.24,46044000,0,0
2018-09-10,273.26,297.33,271.0,295.2,295.2,46574800,0,0
2018-09-17,290.04,305.98,275.5,299.1,299.1,44129900,0,0
2018-09-24,298.48,314.96,260.56,264.77,264.77,59326700,0,0
2018-10-01,305.77,316.84,260.0,261.95,261.95,69274800,0,0
2018-10-08,264.52,267.76,247.77,258.78,258.78,53717700,0,0
2018-10-15,259.06,282.7,253.5,260.0,260.0,39178600,0,0
2018-10-22,260.68,339.9,252.59,330.9,330.9,92952600,0,0
2018-10-29,337.47,349.2,322.26,346.41,346.41,47045100,0,0
2018-11-05,340.5,357.58,330.14,350.51,350.51,34157900,0,0
2018-11-12,348.37,355.7,330.34,354.31,354.31,29262300,0,0
2018-11-19,356.34,366.75,325.55,325.83,325.83,26603000,0,0
2018-11-26,325.0,351.6,325.0,350.48,350.48,27187800,0,0
2018-12-03,360.0,379.49,350.76,357.97,357.97,36122100,0,0
2018-12-10,360.0,377.87,353.12,365.71,365.71,31652800,0,0
2018-12-17,362.0,365.7,311.87,319.77,319.77,40136900,0,0
2018-12-24,313.5,336.24,294.09,333.87,333.87,32237100,0,0
2018-12-31,337.79,339.21,297.38,317.69,317.69,32320200,0,0
2019-01-07,321.72,348.41,317.75,347.26,347.26,31088100,0,0
2019-01-14,342.38,352.0,299.73,302.26,302.26,43823100,0,0
2019-01-21,304.82,308.0,279.28,297.04,297.04,39858500,0,0
2019-01-28,292.91,316.1,287.75,312.21,312.21,42147900,0,0
2019-02-04,312.98,324.24,298.5,305.8,305.8,31498200,0,0
2019-02-11,311.6,318.6,301.0,307.88,307.88,26894600,0,0
2019-02-18,306.56,311.54,290.5,294.71,294.71,25960300,0,0
2019-02-25,297.91,320.0,288.77,294.79,294.79,59825000,0,0
2019-03-04,298.12,299.0,270.1,284.14,284.14,64459100,0,0
2019-03-11,283.52,295.39,274.4,275.43,275.43,43630000,0,0
2019-03-18,276.0,278.05,263.46,264.53,264.53,43682500,0,0
2019-03-25,259.71,280.33,254.46,279.86,279.86,39110500,0,0
2019-04-01,282.62,296.17,260.59,274.96,274.96,58278200,0,0
2019-04-08,277.69,281.16,265.6,267.7,267.7,39957600,0,0
2019-04-15,268.63,275.0,258.63,273.26,273.26,28314300,0,0
2019-04-22,269.0,269.68,231.13,235.14,235.14,78028600,0,0
2019-04-29,235.86,256.61,231.5,255.03,255.03,78749600,0,0
2019-05-06,250.02,258.35,236.02,239.52,239.52,40861400,0,0
2019-05-13,232.01,234.5,208.92,211.03,211.03,50653200,0,0
2019-05-20,202.8,207.4,186.22,190.63,190.63,97899000,0,0
2019-05-27,191.2,195.0,184.1,185.16,185.16,40614700,0,0
2019-06-03,185.51,211.0,176.99,204.5,204.5,76628400,0,0
2019-06-10,210.25,223.38,207.51,214.92,214.92,53026400,0,0
2019-06-17,215.48,234.74,214.27,221.86,221.86,51673300,0,0
2019-06-24,223.24,227.23,217.35,223.46,223.46,33631200,0,0
2019-07-01,230.21,241.57,222.22,233.1,233.1,38763800,0,0
2019-07-08,231.24,245.38,227.28,245.08,245.08,37931900,0,0
2019-07-15,248.0,259.96,244.86,258.18,258.18,40726700,0,0
2019-07-22,258.75,266.07,222.25,228.04,228.04,55384300,0,0
2019-07-29,227.09,246.68,226.03,234.34,234.34,40956500,0,0
2019-08-05,229.6,239.8,225.75,235.01,235.01,26541500,0,0
2019-08-12,232.99,236.0,211.55,219.94,219.94,32332700,0,0
2019-08-19,224.21,229.09,211.0,211.4,211.4,32326700,0,0
2019-08-26,213.6,232.44,211.54,225.61,225.61,28193700,0,0
2019-09-02,224.08,229.8,219.21,227.45,227.45,22699800,0,0
2019-09-09,230.0,253.5,228.94,245.2,245.2,33623500,0,0
2019-09-16,246.0,248.17,238.16,240.62,240.62,23912500,0,0
2019-09-23,240.0,248.71,218.36,242.13,242.13,49659700,0,0
2019-09-30,243.0,245.95,224.28,231.43,231.43,40753300,0,0
2019-10-07,229.8,251.08,228.55,247.89,247.89,38395500,0,0
2019-10-14,247.9,264.78,247.13,256.95,256.95,33841000,0,0
2019-10-21,258.33,330.0,250.18,328.13,328.13,74609200,0,0
2019-10-28,327.54,340.84,309.8,313.31,313.31,52647300,0,0
2019-11-04,314.8,341.5,309.26,337.14,337.14,44207800,0,0
2019-11-11,343.95,356.33,342.0,352.17,352.17,37040100,0,0
2019-11-18,352.92,361.2,330.0,333.04,333.04,41830900,0,0
2019-11-25,344.32,344.57,327.1,329.94,329.94,28308100,0,0
2019-12-02,329.4,338.86,327.25,335.89,335.89,29518200,0,0
2019-12-09,336.59,365.21,335.08,358.39,358.39,39084000,0,0
2019-12-16,362.55,413.0,362.5,405.59,405.59,73651800,0,0
2019-12-23,411.78,435.31,410.0,430.38,430.38,41953900,0,0
2019-12-30,428.79,454.0,402.08,443.01,443.01,50182700,0,0
2020-01-06,440.47,498.8,440.0,478.15,478.15,100559300,0,0
2020-01-13,493.5,547.41,492.0,510.5,510.5,108248400,0,0
2020-01-20,530.25,594.5,528.41,564.82,564.82,83177100,0,0
2020-01-27,541.99,653.0,539.28,650.57,650.57,87923100,0,0
2020-02-03,673.69,968.99,673.52,748.07,748.07,213540400,0,0
2020-02-10,800.0,819.99,735.0,800.03,800.03,90392200,0,0
2020-02-17,841.6,944.78,832.36,901.0,901.0,73754400,0,0
2020-02-24,839.0,863.5,611.52,667.99,667.99,95176800,0,0
2020-03-02,711.26,806.98,684.27,703.48,703.48,84543600,0,0
2020-03-09,605.39,668.0,502.0,546.62,546.62,87540000,0,0
2020-03-16,469.5,494.87,350.51,427.53,427.53,126751300,0,0
2020-03-23,433.6,560.0,410.5,514.36,514.36,92330500,0,0
2020-03-30,510.26,542.96,446.4,480.01,480.01,85543300,0,0
2020-04-06,511.2,575.18,497.96,573.0,573.0,59127600,0,0
2020-04-13,590.16,774.95,580.53,753.89,753.89,110415000,0,0
2020-04-20,732.7,765.57,673.79,725.15,725.15,75654800,0,0
2020-04-27,737.61,869.82,683.04,701.32,701.32,113051300,0,0
2020-05-04,701.0,824.0,698.0,819.42,819.42,75009800,0,0
2020-05-11,790.51,843.29,763.3,799.17,799.17,75644100,0,0
2020-05-18,827.78,834.72,796.0,816.88,816.88,50886000,0,0
2020-05-25,834.5,835.0,785.0,835.0,835.0,38707300,0,0
2020-06-01,858.0,908.66,854.1,885.66,885.66,53154200,0,0
2020-06-08,919.0,1027.48,909.16,935.28,935.28,76773000,0,0
2020-06-15,917.79,1019.2,908.5,1000.9,1000.9,58049300,0,0
2020-06-22,999.95,1012.0,937.15,959.74,959.74,41796700,0,0
2020-06-29,969.01,1228.0,948.52,1208.66,1208.66,56521900,0,0
2020-07-06,1276.69,1548.92,1266.04,1544.65,1544.65,93426100,0,0
2020-07-13,1659.0,1794.99,1431.0,1500.84,1500.84,102402100,0,0
2020-07-20,1519.01,1689.0,1366.54,1417.0,1417.0,91164900,0,0
2020-07-27,1435.0,1564.7,1413.0,1430.76,1430.76,61152300,0,0
2020-08-03,1449.2,1527.41,1415.01,1452.71,1452.71,37078100,0,0
2020-08-10,1448.0,1668.8,1365.0,1650.71,1650.71,71049800,0,0
2020-08-17,1677.0,2095.49,1672.83,2049.98,2049.98,91023500,0,0
2020-08-24,2126.28,2129.0,1927.52,2014.2,2014.2,20017000,0,0
2020-08-24,2126.27,2129.0,1927.52,2014.2,2014.2,20063621,0,0
