Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2017-08-01,64.6,64.89,63.23,63.91,63.91,41515500.0,0,0.0
2017-08-11,71.39,72.25,70.72,71.57,71.57,21829000.0,0,0.0
2017-08-16,72.6,73.3,72.5,72.58,72.58,17069000.0,0,0.0
2017-08-21,69.16,69.16,66.37,67.57,67.57,32477000.0,0,0.0
2017-08-31,70.71,71.69,70.56,71.18,71.18,20364000.0,0,0.0
2017-09-05,70.76,71.1,69.18,69.92,69.92,19175500.0,0,0.0
2017-09-15,74.9,76.0,74.54,75.96,75.96,27102500.0,0,0.0
2017-09-20,74.6,75.65,74.21,74.78,74.78,24595500.0,0,0.0
2017-09-25,70.63,71.49,68.58,69.0,69.0,38029500.0,0,0.0
2017-10-05,71.2,71.49,70.27,71.07,71.07,20858500.0,0,0.0
2017-10-10,69.36,71.13,69.11,71.12,71.12,34892500.0,0,0.0
2017-10-20,70.54,70.91,68.87,69.02,69.02,24652000.0,0,0.0
2017-10-25,67.34,67.5,64.71,65.17,65.17,42970500.0,0,0.0
2017-10-30,63.84,64.76,63.45,64.02,64.02,21272000.0,0,0.0
2017-11-09,60.5,60.89,59.26,60.6,60.6,27235500.0,0,0.0
2017-11-14,63.0,63.27,61.38,61.74,61.74,28380500.0,0,0.0
2017-11-24,62.76,63.28,62.2,63.11,63.11,16220500.0,0,0.0
2017-11-29,63.46,63.6,60.25,61.51,61.51,43837000.0,0,0.0
2017-12-04,61.3,61.65,60.12,61.04,61.04,29175500.0,0,0.0
2017-12-14,68.2,69.49,67.38,67.58,67.58,28999500.0,0,0.0
2017-12-19,68.05,68.3,66.06,66.22,66.22,34125000.0,0,0.0
2017-12-29,63.24,63.28,62.0,62.27,62.27,18886000.0,0,0.0
2018-01-03,64.2,65.05,63.11,63.45,63.45,22607500.0,0,0.0
2018-01-08,63.2,67.4,63.1,67.28,67.28,49297000.0,0,0.0
2018-01-18,69.13,70.46,68.75,68.91,68.91,28429000.0,0,0.0
2018-01-23,72.0,72.1,70.2,70.56,70.56,27327000.0,0,0.0
2018-02-02,69.69,70.39,68.1,68.75,68.75,18524000.0,0,0.0
2018-02-07,67.8,69.2,67.13,69.0,69.0,34846000.0,0,0.0
2018-02-12,63.23,63.62,61.25,63.15,63.15,31139000.0,0,0.0
2018-02-22,67.11,69.49,66.95,69.23,69.23,34849000.0,0,0.0
2018-02-27,71.25,72.0,70.0,70.2,70.2,23987000.0,0,0.0
2018-03-09,64.82,65.7,64.47,65.43,65.43,27534000.0,0,0.0
2018-03-14,67.35,67.96,64.79,65.33,65.33,39837000.0,0,0.0
2018-03-19,63.3,64.15,61.93,62.71,62.71,37421500.0,0,0.0
2018-03-29,51.3,54.19,49.64,53.23,53.23,75853500.0,0,0.0
2018-04-03,53.96,54.67,50.9,53.51,53.51,94222000.0,0,0.0
2018-04-13,60.72,60.79,59.2,60.07,60.07,36636000.0,0,0.0
2018-04-18,58.22,60.05,57.63,58.67,58.67,32788500.0,0,0.0
2018-04-23,58.26,58.32,56.47,56.67,56.67,24467000.0,0,0.0
2018-05-03,55.76,57.61,55.05,56.89,56.89,86760500.0,0,0.0
2018-05-08,60.16,61.55,59.8,60.39,60.39,29650000.0,0,0.0
2018-05-18,56.93,56.93,54.8,55.36,55.36,36259500.0,0,0.0
2018-05-23,55.55,55.98,54.8,55.81,55.81,29925500.0,0,0.0
2018-06-07,63.23,66.0,62.72,63.22,63.22,71726500.0,0,0.0
2018-06-12,68.94,70.99,67.6,68.55,68.55,111737000.0,0,0.0
2018-06-22,70.31,70.45,66.4,66.73,66.73,51330500.0,0,0.0
2018-06-27,69.0,70.16,67.9,68.9,68.9,41668500.0,0,0.0
2018-07-02,72.01,72.96,65.97,67.01,67.01,93799000.0,0,0.0
2018-07-12,64.29,64.65,62.55,63.34,63.34,28606000.0,0,0.0
2018-07-17,61.76,64.95,61.7,64.54,64.54,34981000.0,0,0.0
2018-07-27,61.45,61.54,59.07,59.44,59.44,28516500.0,0,0.0
2018-08-01,59.6,60.6,58.6,60.17,60.17,50647000.0,0,0.0
2018-08-06,69.09,71.0,68.36,68.4,68.4,42821500.0,0,0.0
2018-08-16,67.98,68.46,66.76,67.09,67.09,30320000.0,0,0.0
2018-08-21,62.12,64.96,61.8,64.38,64.38,65861000.0,0,0.0
2018-08-31,60.4,61.06,59.72,60.33,60.33,26875500.0,0,0.0
2018-09-05,57.01,57.36,55.44,56.15,56.15,38604000.0,0,0.0
2018-09-10,54.65,57.21,54.2,57.1,57.1,71417500.0,0,0.0
2018-09-20,60.71,61.2,58.67,59.67,59.67,36747000.0,0,0.0
2018-09-25,60.0,60.92,59.3,60.2,60.2,22408500.0,0,0.0
2018-10-05,54.93,54.98,52.0,52.39,52.39,89722500.0,0,0.0
2018-10-10,52.92,53.1,49.55,51.38,51.38,64076500.0,0,0.0
2018-10-15,51.81,52.66,50.91,51.92,51.92,31000000.0,0,0.0
2018-10-25,63.44,64.2,60.2,62.97,62.97,104203500.0,0,0.0
2018-10-30,65.68,67.58,64.45,65.98,65.98,45633500.0,0,0.0
2018-11-09,69.8,70.8,69.05,70.1,70.1,25494000.0,0,0.0
2018-11-14,68.54,69.42,67.43,68.8,68.8,25201500.0,0,0.0
2018-11-19,71.27,73.35,70.58,70.69,70.69,48544500.0,0,0.0
2018-11-29,69.4,69.5,67.91,68.23,68.23,15403500.0,0,0.0
2018-12-04,71.21,73.74,70.4,71.94,71.94,42309500.0,0,0.0
2018-12-14,75.0,75.57,72.87,73.14,73.14,31688000.0,0,0.0
2018-12-19,67.52,69.4,65.95,66.59,66.59,41371000.0,0,0.0
2018-12-24,62.7,62.9,59.04,59.08,59.08,27799500.0,0,0.0
2019-01-03,61.4,61.88,59.48,60.07,60.07,34826000.0,0,0.0
2019-01-08,68.39,68.8,65.4,67.07,67.07,35042500.0,0,0.0
2019-01-18,64.6,65.43,59.95,60.45,60.45,120754000.0,0,0.0
2019-01-23,58.5,58.9,56.34,57.52,57.52,62650000.0,0,0.0
2019-01-28,58.58,59.49,57.55,59.28,59.28,32116500.0,0,0.0
2019-02-07,62.66,62.94,60.6,61.5,61.5,32603000.0,0,0.0
2019-02-12,63.24,63.64,61.92,62.36,62.36,27588000.0,0,0.0
2019-02-22,58.9,59.3,58.42,58.94,58.94,28703000.0,0,0.0
2019-02-27,60.36,63.26,60.11,62.95,62.95,55919500.0,0,0.0
2019-03-04,59.62,59.8,56.56,57.07,57.07,85484000.0,0,0.0
2019-03-14,58.49,59.08,57.66,57.99,57.99,35517000.0,0,0.0
2019-03-19,53.5,54.66,52.69,53.49,53.49,59003000.0,0,0.0
2019-03-29,55.74,56.03,54.9,55.97,55.97,29956500.0,0,0.0
2019-04-03,57.46,59.23,57.43,58.36,58.36,39597000.0,0,0.0
2019-04-08,55.54,56.23,54.09,54.64,54.64,52052000.0,0,0.0
2019-04-18,54.25,54.97,53.95,54.65,54.65,29381500.0,0,0.0
2019-04-23,52.03,53.12,51.15,52.78,52.78,54719500.0,0,0.0
2019-05-03,48.77,51.32,48.7,51.01,51.01,118534000.0,0,0.0
2019-05-08,49.39,50.12,48.84,48.97,48.97,30882000.0,0,0.0
2019-05-13,46.4,46.49,44.9,45.4,45.4,54174000.0,0,0.0
2019-05-23,38.87,39.89,37.24,39.1,39.1,132735500.0,0,0.0
2019-05-28,38.24,39.0,37.57,37.74,37.74,51564500.0,0,0.0
2019-06-07,41.0,42.17,40.7,40.9,40.9,80017500.0,0,0.0
2019-06-12,44.59,44.68,41.8,41.85,41.85,75987500.0,0,0.0
2019-06-17,43.1,45.4,42.85,45.01,45.01,61584000.0,0,0.0
2019-06-27,43.89,44.58,43.47,44.57,44.57,31698500.0,0,0.0
2019-07-02,45.78,45.83,44.44,44.91,44.91,46295000.0,0,0.0
2019-07-12,47.95,49.08,47.94,49.02,49.02,46002500.0,0,0.0
2019-07-17,51.13,51.66,50.67,50.97,50.97,48823500.0,0,0.0
2019-07-22,51.75,52.43,50.84,51.14,51.14,34212000.0,0,0.0
2019-08-01,48.53,48.9,46.35,46.77,46.77,41297500.0,0,0.0
2019-08-06,46.38,46.5,45.15,46.15,46.15,27821000.0,0,0.0
2019-08-16,43.33,44.45,43.2,43.99,43.99,25492500.0,0,0.0
2019-08-21,44.4,44.64,43.52,44.17,44.17,38971500.0,0,0.0
2019-08-26,42.72,43.0,42.31,43.0,43.0,25259500.0,0,0.0
2019-09-05,44.5,45.96,44.17,45.92,45.92,36976500.0,0,0.0
2019-09-10,46.16,47.11,45.79,47.11,47.11,24418500.0,0,0.0
2019-09-20,49.3,49.39,47.63,48.12,48.12,31765000.0,0,0.0
2019-09-25,44.91,45.8,43.67,45.74,45.74,47135500.0,0,0.0
2019-09-30,48.6,48.8,47.22,48.17,48.17,29399000.0,0,0.0
2019-10-10,49.06,49.86,48.32,48.95,48.95,31416500.0,0,0.0
2019-10-15,51.54,52.0,50.82,51.58,51.58,32164000.0,0,0.0
2019-10-25,59.54,66.0,59.22,65.63,65.63,150030500.0,0,0.0
2019-10-30,62.6,63.76,61.99,63.0,63.0,48209000.0,0,0.0
2019-11-04,62.96,64.39,61.85,63.49,63.49,43935000.0,0,0.0
2019-11-14,69.22,70.77,68.58,69.87,69.87,32324500.0,0,0.0
2019-11-19,70.35,72.0,69.56,71.9,71.9,38624000.0,0,0.0
2019-11-29,66.22,66.25,65.5,65.99,65.99,12328000.0,0,0.0
2019-12-04,67.55,67.57,66.57,66.61,66.61,27665000.0,0,0.0
2019-12-09,67.32,68.89,67.02,67.91,67.91,45115500.0,0,0.0
2019-12-19,79.46,81.37,79.3,80.81,80.81,90535500.0,0,0.0
2019-12-24,83.67,85.09,82.54,85.05,85.05,40273500.0,0,0.0
2020-01-03,88.1,90.8,87.38,88.6,88.6,88892500.0,0,0.0
2020-01-08,94.74,99.7,93.65,98.43,98.43,155721500.0,0,0.0
2020-01-13,98.7,105.13,98.4,104.97,104.97,132588000.0,0,0.0
2020-01-23,112.85,116.4,111.12,114.44,114.44,98255000.0,0,0.0
2020-01-28,113.7,115.36,111.62,113.38,113.38,58942500.0,0,0.0
2020-02-07,146.11,153.95,146.0,149.61,149.61,85317500.0,0,0.0
2020-02-12,155.57,157.95,152.67,153.46,153.46,60112500.0,0,0.0
2020-02-27,146.0,147.95,133.8,135.8,135.8,121386000.0,0,0.0
2020-03-03,161.0,161.4,143.22,149.1,149.1,25784000.0,0,0.0
2020-03-13,119.0,121.51,100.4,109.32,109.32,113201500.0,0,0.0
2020-03-18,77.8,80.97,70.1,72.24,72.24,118931000.0,0,0.0
2020-03-23,86.72,88.4,82.1,86.86,86.86,82272500.0,0,0.0
2020-04-02,96.21,98.85,89.28,90.89,90.89,99292000.0,0,0.0
2020-04-07,109.0,113.0,106.47,109.09,109.09,89599000.0,0,0.0
2020-04-17,154.46,154.99,149.53,150.78,150.78,65641000.0,0,0.0
2020-04-22,140.8,146.8,137.74,146.42,146.42,71124000.0,0,0.0
2020-04-27,147.52,159.9,147.0,159.75,159.75,103407000.0,0,0.0
2020-05-07,155.44,159.28,154.47,156.01,156.01,57638500.0,0,0.0
2020-05-12,165.4,168.66,161.6,161.88,161.88,79534500.0,0,0.0
2020-05-22,164.43,166.36,162.4,163.38,163.38,49937500.0,0,0.0
2020-05-27,164.17,165.54,157.0,164.05,164.05,57747500.0,0,0.0
2020-06-01,171.6,179.8,170.82,179.62,179.62,74697500.0,0,0.0
2020-06-11,198.04,203.79,194.4,194.57,194.57,79582500.0,0,0.0
2020-06-16,202.37,202.58,192.48,196.43,196.43,70255500.0,0,0.0
2020-06-26,198.96,199.0,190.97,191.95,191.95,44274500.0,0,0.0
2020-07-01,216.6,227.07,216.1,223.93,223.93,66634500.0,0,0.0
2020-07-06,255.34,275.56,253.21,274.32,274.32,102849500.0,0,0.0
2020-07-16,295.43,306.34,293.2,300.13,300.13,71504000.0,0,0.0
2020-07-21,327.99,335.0,311.6,313.67,313.67,80786500.0,0,0.0
2020-07-31,303.0,303.41,284.2,286.15,286.15,61235000.0,0,0.0
2020-08-05,298.6,299.97,293.66,297.0,297.0,24890000.0,0,0.0
2020-08-10,289.6,291.5,277.17,283.71,283.71,37611500.0,0,0.0
2020-08-20,372.14,404.4,371.41,400.37,400.37,103059000.0,0,0.0
2020-08-25,394.98,405.59,393.6,404.67,404.67,53294500.0,0,0.0
2020-08-31,,,,,,,0,5.0
2020-09-04,402.81,428.0,372.02,418.32,418.32,110321900.0,0,0.0
2020-09-09,356.6,369.0,341.51,366.28,366.28,79465800.0,0,0.0
2020-09-10,386.21,398.99,360.56,371.34,371.34,84930608.0,0,0.0
